,Area,Area Code,Item,Item Code,Year,Value,avg_temp,rainfall_mm,pesticides_tonnes,rainfall_missing,temp_missing,pesticides_missing
11176,Hungary,97,Soybeans,236,2011,23155,10.92,589.0,8473.26,0,0,0
11177,Hungary,97,Soybeans,236,2012,16556,11.31,589.0,8141.17,0,0,0
11178,Hungary,97,Soybeans,236,2013,18597,12.44,589.0,7744.5,0,0,0
11179,Hungary,97,Wheat,15,1990,50771,10.96,589.0,12756.0,0,0,0
11180,Hungary,97,Wheat,15,1991,51900,9.66,589.0,8069.0,0,0,0
11181,Hungary,97,Wheat,15,1992,40700,11.01,589.0,5777.0,0,0,0
11182,Hungary,97,Wheat,15,1993,30649,10.22,589.0,10197.0,0,0,0
11183,Hungary,97,Wheat,15,1994,46033,11.58,589.0,9574.0,0,0,0
11184,Hungary,97,Wheat,15,1995,41644,10.34,589.0,7715.0,0,0,0
11185,Hungary,97,Wheat,15,1996,32780,9.44,589.0,6946.0,0,0,0
11186,Hungary,97,Wheat,15,1997,42153,9.89,589.0,4445.0,0,0,0
11187,Hungary,97,Wheat,15,1998,41390,10.35,589.0,5280.0,0,0,0
11188,Hungary,97,Wheat,15,1999,35948,10.64,589.0,4598.0,0,0,0
11189,Hungary,97,Wheat,15,2000,36044,11.69,589.0,4151.0,0,0,0
11190,Hungary,97,Wheat,15,2001,43105,10.47,589.0,5458.0,0,0,0
11191,Hungary,97,Wheat,15,2002,35212,11.43,589.0,8231.5,0,0,0
11192,Hungary,97,Wheat,15,2003,26408,10.51,589.0,8725.5,1,0,0
11193,Hungary,97,Wheat,15,2004,51174,10.37,589.0,9940.5,0,0,0
11194,Hungary,97,Wheat,15,2005,45000,10.05,589.0,9676.0,0,0,0
11195,Hungary,97,Wheat,15,2006,40719,10.67,589.0,11523.0,0,0,0
11196,Hungary,97,Wheat,15,2007,35875,11.82,589.0,11178.0,0,0,0
11197,Hungary,97,Wheat,15,2008,50024,11.55,589.0,12084.0,0,0,0
11198,Hungary,97,Wheat,15,2009,38546,11.48,589.0,11144.0,0,0,0
11199,Hungary,97,Wheat,15,2010,37038,10.35,589.0,10299.5,0,0,0
11200,Hungary,97,Wheat,15,2011,41994,10.92,589.0,8473.26,0,0,0
11201,Hungary,97,Wheat,15,2012,37485,11.31,589.0,8141.17,0,0,0
11202,Hungary,97,Wheat,15,2013,46386,12.44,589.0,7744.5,0,0,0
11203,Iceland,99,Potatoes,116,1990,85000,17.91,1940.0,3.21,0,1,0
11204,Iceland,99,Potatoes,116,1991,100873,17.91,1940.0,3.21,0,1,0
11205,Iceland,99,Potatoes,116,1992,112000,17.91,1940.0,3.21,0,1,0
11206,Iceland,99,Potatoes,116,1993,111250,17.91,1940.0,3.21,0,1,0
11207,Iceland,99,Potatoes,116,1994,139300,17.91,1940.0,3.21,0,1,0
11208,Iceland,99,Potatoes,116,1995,91550,17.91,1940.0,3.21,0,1,0
11209,Iceland,99,Potatoes,116,1996,124589,17.91,1940.0,3.21,0,1,0
11210,Iceland,99,Potatoes,116,1997,106963,17.91,1940.0,3.21,0,1,0
11211,Iceland,99,Potatoes,116,1998,122137,17.91,1940.0,3.21,0,1,0
11212,Iceland,99,Potatoes,116,1999,128757,17.91,1940.0,3.21,0,1,0
11213,Iceland,99,Potatoes,116,2000,144537,17.91,1940.0,4.18,0,1,0
11214,Iceland,99,Potatoes,116,2001,142075,17.91,1940.0,4.74,0,1,0
11215,Iceland,99,Potatoes,116,2002,110000,17.91,1940.0,4.0,0,1,0
11216,Iceland,99,Potatoes,116,2003,88625,17.91,1940.0,4.0,1,1,0
11217,Iceland,99,Potatoes,116,2004,160000,17.91,1940.0,6.0,0,1,0
11218,Iceland,99,Potatoes,116,2005,184000,17.91,1940.0,5.0,0,1,0
11219,Iceland,99,Potatoes,116,2006,200000,17.91,1940.0,5.0,0,1,0
11220,Iceland,99,Potatoes,116,2007,182584,17.91,1940.0,5.34,0,1,0
11221,Iceland,99,Potatoes,116,2008,175562,17.91,1940.0,5.73,0,1,0
11222,Iceland,99,Potatoes,116,2009,133427,17.91,1940.0,4.37,0,1,0
11223,Iceland,99,Potatoes,116,2010,175000,17.91,1940.0,2.73,0,1,0
11224,Iceland,99,Potatoes,116,2011,139961,17.91,1940.0,3.43,0,1,0
11225,Iceland,99,Potatoes,116,2012,192079,17.91,1940.0,3.14,0,1,0
11226,Iceland,99,Potatoes,116,2013,120000,17.91,1940.0,2.41,0,1,0
11227,India,100,Cassava,125,1990,205381,25.604545454545452,1083.0,75000.0,0,0,0
11228,India,100,Cassava,125,1991,218925,25.752272727272725,1083.0,72133.0,0,0,0
11229,India,100,Cassava,125,1992,232463,25.719545454545457,1083.0,70791.0,0,0,0
11230,India,100,Cassava,125,1993,230430,25.920454545454547,1083.0,66388.0,0,0,0
11231,India,100,Cassava,125,1994,245277,25.717272727272725,1083.0,61357.0,0,0,0
11232,India,100,Cassava,125,1995,252775,25.900454545454544,1083.0,61257.0,0,0,0
11233,India,100,Cassava,125,1996,238528,25.839545454545455,1083.0,56114.0,0,0,0
11234,India,100,Cassava,125,1997,221117,25.346363636363638,1083.0,52279.0,0,0,0
11235,India,100,Cassava,125,1998,252815,26.125454545454545,1083.0,49157.0,0,0,0
11236,India,100,Cassava,125,1999,239523,26.096363636363638,1083.0,46195.0,0,0,0
11237,India,100,Cassava,125,2000,269087,25.991363636363634,1083.0,44957.52,0,0,0
11238,India,100,Cassava,125,2001,266998,25.957727272727276,1083.0,43720.04,0,0,0
11239,India,100,Cassava,125,2002,272746,26.45590909090909,1083.0,42482.56,0,0,0
11240,India,100,Cassava,125,2003,262135,26.053181818181816,1083.0,41245.08,1,0,0
11241,India,100,Cassava,125,2004,270436,26.159545454545455,1083.0,35113.0,0,0,0
11242,India,100,Cassava,125,2005,304978,25.895454545454548,1083.0,35342.0,0,0,0
11243,India,100,Cassava,125,2006,321132,26.203636363636363,1083.0,37423.0,0,0,0
11244,India,100,Cassava,125,2007,322204,26.078181818181818,1083.0,27422.77,0,0,0
11245,India,100,Cassava,125,2008,335407,25.765454545454546,1083.0,14485.33,0,0,0
11246,India,100,Cassava,125,2009,343433,26.612727272727273,1083.0,28707.01,0,0,0
11247,India,100,Cassava,125,2010,347555,26.579090909090908,1083.0,40093.69,0,0,0
11248,India,100,Cassava,125,2011,364770,25.79909090909091,1083.0,55540.0,0,0,0
11249,India,100,Cassava,125,2012,385818,26.017272727272726,1083.0,52980.0,0,0,0
11250,India,100,Cassava,125,2013,349594,26.75181818181818,1083.0,45620.0,0,0,0
11251,India,100,Maize,56,1990,15178,25.604545454545452,1083.0,75000.0,0,0,0
11252,India,100,Maize,56,1991,13763,25.752272727272725,1083.0,72133.0,0,0,0
11253,India,100,Maize,56,1992,16758,25.719545454545457,1083.0,70791.0,0,0,0
11254,India,100,Maize,56,1993,16015,25.920454545454547,1083.0,66388.0,0,0,0
11255,India,100,Maize,56,1994,14480,25.717272727272725,1083.0,61357.0,0,0,0
11256,India,100,Maize,56,1995,15946,25.900454545454544,1083.0,61257.0,0,0,0
11257,India,100,Maize,56,1996,17094,25.839545454545455,1083.0,56114.0,0,0,0
11258,India,100,Maize,56,1997,17111,25.346363636363638,1083.0,52279.0,0,0,0
11259,India,100,Maize,56,1998,17969,26.125454545454545,1083.0,49157.0,0,0,0
11260,India,100,Maize,56,1999,17922,26.096363636363638,1083.0,46195.0,0,0,0
11261,India,100,Maize,56,2000,18216,25.991363636363634,1083.0,44957.52,0,0,0
11262,India,100,Maize,56,2001,19996,25.957727272727276,1083.0,43720.04,0,0,0
11263,India,100,Maize,56,2002,16807,26.45590909090909,1083.0,42482.56,0,0,0
11264,India,100,Maize,56,2003,20405,26.053181818181816,1083.0,41245.08,1,0,0
11265,India,100,Maize,56,2004,19073,26.159545454545455,1083.0,35113.0,0,0,0
11266,India,100,Maize,56,2005,19385,25.895454545454548,1083.0,35342.0,0,0,0
11267,India,100,Maize,56,2006,19125,26.203636363636363,1083.0,37423.0,0,0,0
11268,India,100,Maize,56,2007,23352,26.078181818181818,1083.0,27422.77,0,0,0
11269,India,100,Maize,56,2008,24140,25.765454545454546,1083.0,14485.33,0,0,0
11270,India,100,Maize,56,2009,20238,26.612727272727273,1083.0,28707.01,0,0,0
11271,India,100,Maize,56,2010,25401,26.579090909090908,1083.0,40093.69,0,0,0
11272,India,100,Maize,56,2011,24784,25.79909090909091,1083.0,55540.0,0,0,0
11273,India,100,Maize,56,2012,25557,26.017272727272726,1083.0,52980.0,0,0,0
11274,India,100,Maize,56,2013,25726,26.75181818181818,1083.0,45620.0,0,0,0
11275,India,100,Potatoes,116,1990,157136,25.604545454545452,1083.0,75000.0,0,0,0
11276,India,100,Potatoes,116,1991,162540,25.752272727272725,1083.0,72133.0,0,0,0
11277,India,100,Potatoes,116,1992,160294,25.719545454545457,1083.0,70791.0,0,0,0
11278,India,100,Potatoes,116,1993,149024,25.920454545454547,1083.0,66388.0,0,0,0
11279,India,100,Potatoes,116,1994,166101,25.717272727272725,1083.0,61357.0,0,0,0
11280,India,100,Potatoes,116,1995,162720,25.900454545454544,1083.0,61257.0,0,0,0
11281,India,100,Potatoes,116,1996,169913,25.839545454545455,1083.0,56114.0,0,0,0
11282,India,100,Potatoes,116,1997,193913,25.346363636363638,1083.0,52279.0,0,0,0
11283,India,100,Potatoes,116,1998,146020,26.125454545454545,1083.0,49157.0,0,0,0
11284,India,100,Potatoes,116,1999,175712,26.096363636363638,1083.0,46195.0,0,0,0
11285,India,100,Potatoes,116,2000,186443,25.991363636363634,1083.0,44957.52,0,0,0
11286,India,100,Potatoes,116,2001,183627,25.957727272727276,1083.0,43720.04,0,0,0
11287,India,100,Potatoes,116,2002,194173,26.45590909090909,1083.0,42482.56,0,0,0
11288,India,100,Potatoes,116,2003,173208,26.053181818181816,1083.0,41245.08,1,0,0
11289,India,100,Potatoes,116,2004,188091,26.159545454545455,1083.0,35113.0,0,0,0
11290,India,100,Potatoes,116,2005,188908,25.895454545454548,1083.0,35342.0,0,0,0
11291,India,100,Potatoes,116,2006,185920,26.203636363636363,1083.0,37423.0,0,0,0
11292,India,100,Potatoes,116,2007,164101,26.078181818181818,1083.0,27422.77,0,0,0
11293,India,100,Potatoes,116,2008,192973,25.765454545454546,1083.0,14485.33,0,0,0
11294,India,100,Potatoes,116,2009,188103,26.612727272727273,1083.0,28707.01,0,0,0
11295,India,100,Potatoes,116,2010,199299,26.579090909090908,1083.0,40093.69,0,0,0
11296,India,100,Potatoes,116,2011,227240,25.79909090909091,1083.0,55540.0,0,0,0
11297,India,100,Potatoes,116,2012,217530,26.017272727272726,1083.0,52980.0,0,0,0
11298,India,100,Potatoes,116,2013,227606,26.75181818181818,1083.0,45620.0,0,0,0
11299,India,100,"Rice, paddy",27,1990,26125,25.604545454545452,1083.0,75000.0,0,0,0
11300,India,100,"Rice, paddy",27,1991,26271,25.752272727272725,1083.0,72133.0,0,0,0
11301,India,100,"Rice, paddy",27,1992,26092,25.719545454545457,1083.0,70791.0,0,0,0
11302,India,100,"Rice, paddy",27,1993,28303,25.920454545454547,1083.0,66388.0,0,0,0
11303,India,100,"Rice, paddy",27,1994,28645,25.717272727272725,1083.0,61357.0,0,0,0
11304,India,100,"Rice, paddy",27,1995,26972,25.900454545454544,1083.0,61257.0,0,0,0
11305,India,100,"Rice, paddy",27,1996,28226,25.839545454545455,1083.0,56114.0,0,0,0
11306,India,100,"Rice, paddy",27,1997,28457,25.346363636363638,1083.0,52279.0,0,0,0
11307,India,100,"Rice, paddy",27,1998,28805,26.125454545454545,1083.0,49157.0,0,0,0
11308,India,100,"Rice, paddy",27,1999,29782,26.096363636363638,1083.0,46195.0,0,0,0
11309,India,100,"Rice, paddy",27,2000,28508,25.991363636363634,1083.0,44957.52,0,0,0
11310,India,100,"Rice, paddy",27,2001,31158,25.957727272727276,1083.0,43720.04,0,0,0
11311,India,100,"Rice, paddy",27,2002,26163,26.45590909090909,1083.0,42482.56,0,0,0
11312,India,100,"Rice, paddy",27,2003,31177,26.053181818181816,1083.0,41245.08,1,0,0
11313,India,100,"Rice, paddy",27,2004,29756,26.159545454545455,1083.0,35113.0,0,0,0
11314,India,100,"Rice, paddy",27,2005,31537,25.895454545454548,1083.0,35342.0,0,0,0
11315,India,100,"Rice, paddy",27,2006,31759,26.203636363636363,1083.0,37423.0,0,0,0
11316,India,100,"Rice, paddy",27,2007,32924,26.078181818181818,1083.0,27422.77,0,0,0
11317,India,100,"Rice, paddy",27,2008,32509,25.765454545454546,1083.0,14485.33,0,0,0
11318,India,100,"Rice, paddy",27,2009,32366,26.612727272727273,1083.0,28707.01,0,0,0
11319,India,100,"Rice, paddy",27,2010,33587,26.579090909090908,1083.0,40093.69,0,0,0
11320,India,100,"Rice, paddy",27,2011,35878,25.79909090909091,1083.0,55540.0,0,0,0
11321,India,100,"Rice, paddy",27,2012,36909,26.017272727272726,1083.0,52980.0,0,0,0
11322,India,100,"Rice, paddy",27,2013,36070,26.75181818181818,1083.0,45620.0,0,0,0
11323,India,100,Sorghum,83,1990,8136,25.604545454545452,1083.0,75000.0,0,0,0
11324,India,100,Sorghum,83,1991,6553,25.752272727272725,1083.0,72133.0,0,0,0
11325,India,100,Sorghum,83,1992,9820,25.719545454545457,1083.0,70791.0,0,0,0
11326,India,100,Sorghum,83,1993,8981,25.920454545454547,1083.0,66388.0,0,0,0
11327,India,100,Sorghum,83,1994,7786,25.717272727272725,1083.0,61357.0,0,0,0
11328,India,100,Sorghum,83,1995,8235,25.900454545454544,1083.0,61257.0,0,0,0
11329,India,100,Sorghum,83,1996,9591,25.839545454545455,1083.0,56114.0,0,0,0
11330,India,100,Sorghum,83,1997,6920,25.346363636363638,1083.0,52279.0,0,0,0
11331,India,100,Sorghum,83,1998,8592,26.125454545454545,1083.0,49157.0,0,0,0
11332,India,100,Sorghum,83,1999,8472,26.096363636363638,1083.0,46195.0,0,0,0
11333,India,100,Sorghum,83,2000,7639,25.991363636363634,1083.0,44957.52,0,0,0
11334,India,100,Sorghum,83,2001,7715,25.957727272727276,1083.0,43720.04,0,0,0
11335,India,100,Sorghum,83,2002,7602,26.45590909090909,1083.0,42482.56,0,0,0
11336,India,100,Sorghum,83,2003,7540,26.053181818181816,1083.0,41245.08,1,0,0
11337,India,100,Sorghum,83,2004,7161,26.159545454545455,1083.0,35113.0,0,0,0
11338,India,100,Sorghum,83,2005,7968,25.895454545454548,1083.0,35342.0,0,0,0
11339,India,100,Sorghum,83,2006,8803,26.203636363636363,1083.0,37423.0,0,0,0
11340,India,100,Sorghum,83,2007,8443,26.078181818181818,1083.0,27422.77,0,0,0
11341,India,100,Sorghum,83,2008,10209,25.765454545454546,1083.0,14485.33,0,0,0
11342,India,100,Sorghum,83,2009,9621,26.612727272727273,1083.0,28707.01,0,0,0
11343,India,100,Sorghum,83,2010,8602,26.579090909090908,1083.0,40093.69,0,0,0
11344,India,100,Sorghum,83,2011,9487,25.79909090909091,1083.0,55540.0,0,0,0
11345,India,100,Sorghum,83,2012,9568,26.017272727272726,1083.0,52980.0,0,0,0
11346,India,100,Sorghum,83,2013,8502,26.75181818181818,1083.0,45620.0,0,0,0
11347,India,100,Soybeans,236,1990,10145,25.604545454545452,1083.0,75000.0,0,0,0
11348,India,100,Soybeans,236,1991,7825,25.752272727272725,1083.0,72133.0,0,0,0
11349,India,100,Soybeans,236,1992,8947,25.719545454545457,1083.0,70791.0,0,0,0
11350,India,100,Soybeans,236,1993,10857,25.920454545454547,1083.0,66388.0,0,0,0
11351,India,100,Soybeans,236,1994,9106,25.717272727272725,1083.0,61357.0,0,0,0
11352,India,100,Soybeans,236,1995,10121,25.900454545454544,1083.0,61257.0,0,0,0
11353,India,100,Soybeans,236,1996,10319,25.839545454545455,1083.0,56114.0,0,0,0
11354,India,100,Soybeans,236,1997,10789,25.346363636363638,1083.0,52279.0,0,0,0
11355,India,100,Soybeans,236,1998,11001,26.125454545454545,1083.0,49157.0,0,0,0
11356,India,100,Soybeans,236,1999,11380,26.096363636363638,1083.0,46195.0,0,0,0
11357,India,100,Soybeans,236,2000,8222,25.991363636363634,1083.0,44957.52,0,0,0
11358,India,100,Soybeans,236,2001,9400,25.957727272727276,1083.0,43720.04,0,0,0
11359,India,100,Soybeans,236,2002,7624,26.45590909090909,1083.0,42482.56,0,0,0
11360,India,100,Soybeans,236,2003,11929,26.053181818181816,1083.0,41245.08,1,0,0
11361,India,100,Soybeans,236,2004,9082,26.159545454545455,1083.0,35113.0,0,0,0
11362,India,100,Soybeans,236,2005,10734,25.895454545454548,1083.0,35342.0,0,0,0
11363,India,100,Soybeans,236,2006,10628,26.203636363636363,1083.0,37423.0,0,0,0
11364,India,100,Soybeans,236,2007,12351,26.078181818181818,1083.0,27422.77,0,0,0
11365,India,100,Soybeans,236,2008,10415,25.765454545454546,1083.0,14485.33,0,0,0
11366,India,100,Soybeans,236,2009,10236,26.612727272727273,1083.0,28707.01,0,0,0
11367,India,100,Soybeans,236,2010,13330,26.579090909090908,1083.0,40093.69,0,0,0
11368,India,100,Soybeans,236,2011,11998,25.79909090909091,1083.0,55540.0,0,0,0
11369,India,100,Soybeans,236,2012,13530,26.017272727272726,1083.0,52980.0,0,0,0
11370,India,100,Soybeans,236,2013,10123,26.75181818181818,1083.0,45620.0,0,0,0
11371,India,100,Sweet potatoes,122,1990,79663,25.604545454545452,1083.0,75000.0,0,0,0
11372,India,100,Sweet potatoes,122,1991,83453,25.752272727272725,1083.0,72133.0,0,0,0
11373,India,100,Sweet potatoes,122,1992,82835,25.719545454545457,1083.0,70791.0,0,0,0
11374,India,100,Sweet potatoes,122,1993,85962,25.920454545454547,1083.0,66388.0,0,0,0
11375,India,100,Sweet potatoes,122,1994,84823,25.717272727272725,1083.0,61357.0,0,0,0
11376,India,100,Sweet potatoes,122,1995,80643,25.900454545454544,1083.0,61257.0,0,0,0
11377,India,100,Sweet potatoes,122,1996,80716,25.839545454545455,1083.0,56114.0,0,0,0
11378,India,100,Sweet potatoes,122,1997,84850,25.346363636363638,1083.0,52279.0,0,0,0
11379,India,100,Sweet potatoes,122,1998,86907,26.125454545454545,1083.0,49157.0,0,0,0
11380,India,100,Sweet potatoes,122,1999,85744,26.096363636363638,1083.0,46195.0,0,0,0
11381,India,100,Sweet potatoes,122,2000,97421,25.991363636363634,1083.0,44957.52,0,0,0
11382,India,100,Sweet potatoes,122,2001,88368,25.957727272727276,1083.0,43720.04,0,0,0
11383,India,100,Sweet potatoes,122,2002,85694,26.45590909090909,1083.0,42482.56,0,0,0
11384,India,100,Sweet potatoes,122,2003,85694,26.053181818181816,1083.0,41245.08,1,0,0
11385,India,100,Sweet potatoes,122,2004,88588,26.159545454545455,1083.0,35113.0,0,0,0
11386,India,100,Sweet potatoes,122,2005,88477,25.895454545454548,1083.0,35342.0,0,0,0
11387,India,100,Sweet potatoes,122,2006,86849,26.203636363636363,1083.0,37423.0,0,0,0
11388,India,100,Sweet potatoes,122,2007,86976,26.078181818181818,1083.0,27422.77,0,0,0
11389,India,100,Sweet potatoes,122,2008,88943,25.765454545454546,1083.0,14485.33,0,0,0
11390,India,100,Sweet potatoes,122,2009,90080,26.612727272727273,1083.0,28707.01,0,0,0
11391,India,100,Sweet potatoes,122,2010,92069,26.579090909090908,1083.0,40093.69,0,0,0
11392,India,100,Sweet potatoes,122,2011,92456,25.79909090909091,1083.0,55540.0,0,0,0
11393,India,100,Sweet potatoes,122,2012,97174,26.017272727272726,1083.0,52980.0,0,0,0
11394,India,100,Sweet potatoes,122,2013,101288,26.75181818181818,1083.0,45620.0,0,0,0
11395,India,100,Wheat,15,1990,21211,25.604545454545452,1083.0,75000.0,0,0,0
11396,India,100,Wheat,15,1991,22814,25.752272727272725,1083.0,72133.0,0,0,0
11397,India,100,Wheat,15,1992,23940,25.719545454545457,1083.0,70791.0,0,0,0
11398,India,100,Wheat,15,1993,23267,25.920454545454547,1083.0,66388.0,0,0,0
11399,India,100,Wheat,15,1994,23796,25.717272727272725,1083.0,61357.0,0,0,0
11400,India,100,Wheat,15,1995,25590,25.900454545454544,1083.0,61257.0,0,0,0
11401,India,100,Wheat,15,1996,24828,25.839545454545455,1083.0,56114.0,0,0,0
11402,India,100,Wheat,15,1997,26789,25.346363636363638,1083.0,52279.0,0,0,0
11403,India,100,Wheat,15,1998,24852,26.125454545454545,1083.0,49157.0,0,0,0
11404,India,100,Wheat,15,1999,25901,26.096363636363638,1083.0,46195.0,0,0,0
11405,India,100,Wheat,15,2000,27785,25.991363636363634,1083.0,44957.52,0,0,0
11406,India,100,Wheat,15,2001,27081,25.957727272727276,1083.0,43720.04,0,0,0
11407,India,100,Wheat,15,2002,27621,26.45590909090909,1083.0,42482.56,0,0,0
11408,India,100,Wheat,15,2003,26100,26.053181818181816,1083.0,41245.08,1,0,0
11409,India,100,Wheat,15,2004,27132,26.159545454545455,1083.0,35113.0,0,0,0
11410,India,100,Wheat,15,2005,26016,25.895454545454548,1083.0,35342.0,0,0,0
11411,India,100,Wheat,15,2006,26188,26.203636363636363,1083.0,37423.0,0,0,0
11412,India,100,Wheat,15,2007,27079,26.078181818181818,1083.0,27422.77,0,0,0
11413,India,100,Wheat,15,2008,28022,25.765454545454546,1083.0,14485.33,0,0,0
11414,India,100,Wheat,15,2009,29071,26.612727272727273,1083.0,28707.01,0,0,0
11415,India,100,Wheat,15,2010,28395,26.579090909090908,1083.0,40093.69,0,0,0
11416,India,100,Wheat,15,2011,29886,25.79909090909091,1083.0,55540.0,0,0,0
11417,India,100,Wheat,15,2012,31775,26.017272727272726,1083.0,52980.0,0,0,0
11418,India,100,Wheat,15,2013,31538,26.75181818181818,1083.0,45620.0,0,0,0
11419,Indonesia,101,Cassava,125,1990,120691,26.828333333333333,2702.0,2432.0,0,0,0
11420,Indonesia,101,Cassava,125,1991,120946,26.683333333333334,2702.0,3259.0,0,0,0
11421,Indonesia,101,Cassava,125,1992,122220,26.743333333333336,2702.0,825.0,0,0,0
11422,Indonesia,101,Cassava,125,1993,123323,26.833333333333332,2702.0,1597.0,0,0,0
11423,Indonesia,101,Cassava,125,1994,115946,26.73,2702.0,1597.0,0,0,0
11424,Indonesia,101,Cassava,125,1995,116605,26.838333333333335,2702.0,1597.0,0,0,0
11425,Indonesia,101,Cassava,125,1996,120150,26.84,2702.0,1597.0,0,0,0
11426,Indonesia,101,Cassava,125,1997,121718,27.01,2702.0,1597.0,0,0,0
11427,Indonesia,101,Cassava,125,1998,121925,27.343333333333334,2702.0,1597.0,0,0,0
11428,Indonesia,101,Cassava,125,1999,121763,26.700000000000003,2702.0,1597.0,0,0,0
11429,Indonesia,101,Cassava,125,2000,125305,26.866666666666664,2702.0,1597.0,0,0,0
11430,Indonesia,101,Cassava,125,2001,129407,26.911666666666665,2702.0,1597.0,0,0,0
11431,Indonesia,101,Cassava,125,2002,132491,27.125,2702.0,1597.0,0,0,0
11432,Indonesia,101,Cassava,125,2003,148841,27.121666666666666,2702.0,1597.0,1,0,0
11433,Indonesia,101,Cassava,125,2004,154679,27.10666666666667,2702.0,1597.0,0,0,0
11434,Indonesia,101,Cassava,125,2005,159224,27.10166666666667,2702.0,1597.0,0,0,0
11435,Indonesia,101,Cassava,125,2006,162829,27.05666666666667,2702.0,1597.0,0,0,0
11436,Indonesia,101,Cassava,125,2007,166362,26.918333333333333,2702.0,1597.0,0,0,0
11437,Indonesia,101,Cassava,125,2008,180950,26.748333333333335,2702.0,1597.0,0,0,0
11438,Indonesia,101,Cassava,125,2009,187461,27.075,2702.0,1597.0,0,0,0
11439,Indonesia,101,Cassava,125,2010,202174,27.076666666666668,2702.0,1597.0,0,0,0
11440,Indonesia,101,Cassava,125,2011,202955,26.83666666666667,2702.0,1597.0,0,0,0
11441,Indonesia,101,Cassava,125,2012,214018,27.026666666666667,2702.0,1597.0,0,0,0
11442,Indonesia,101,Cassava,125,2013,224601,27.015,2702.0,1597.0,0,0,0
11443,Indonesia,101,Maize,56,1990,21323,26.828333333333333,2702.0,2432.0,0,0,0
11444,Indonesia,101,Maize,56,1991,21505,26.683333333333334,2702.0,3259.0,0,0,0
11445,Indonesia,101,Maize,56,1992,22030,26.743333333333336,2702.0,825.0,0,0,0
11446,Indonesia,101,Maize,56,1993,21975,26.833333333333332,2702.0,1597.0,0,0,0
11447,Indonesia,101,Maize,56,1994,22091,26.73,2702.0,1597.0,0,0,0
11448,Indonesia,101,Maize,56,1995,22580,26.838333333333335,2702.0,1597.0,0,0,0
11449,Indonesia,101,Maize,56,1996,24862,26.84,2702.0,1597.0,0,0,0
11450,Indonesia,101,Maize,56,1997,26141,27.01,2702.0,1597.0,0,0,0
11451,Indonesia,101,Maize,56,1998,26526,27.343333333333334,2702.0,1597.0,0,0,0
11452,Indonesia,101,Maize,56,1999,26629,26.700000000000003,2702.0,1597.0,0,0,0
11453,Indonesia,101,Maize,56,2000,27649,26.866666666666664,2702.0,1597.0,0,0,0
11454,Indonesia,101,Maize,56,2001,28446,26.911666666666665,2702.0,1597.0,0,0,0
11455,Indonesia,101,Maize,56,2002,30655,27.125,2702.0,1597.0,0,0,0
11456,Indonesia,101,Maize,56,2003,32414,27.121666666666666,2702.0,1597.0,1,0,0
11457,Indonesia,101,Maize,56,2004,33439,27.10666666666667,2702.0,1597.0,0,0,0
11458,Indonesia,101,Maize,56,2005,34539,27.10166666666667,2702.0,1597.0,0,0,0
11459,Indonesia,101,Maize,56,2006,34699,27.05666666666667,2702.0,1597.0,0,0,0
11460,Indonesia,101,Maize,56,2007,36601,26.918333333333333,2702.0,1597.0,0,0,0
11461,Indonesia,101,Maize,56,2008,40776,26.748333333333335,2702.0,1597.0,0,0,0
11462,Indonesia,101,Maize,56,2009,42372,27.075,2702.0,1597.0,0,0,0
11463,Indonesia,101,Maize,56,2010,44359,27.076666666666668,2702.0,1597.0,0,0,0
11464,Indonesia,101,Maize,56,2011,45652,26.83666666666667,2702.0,1597.0,0,0,0
11465,Indonesia,101,Maize,56,2012,48987,27.026666666666667,2702.0,1597.0,0,0,0
11466,Indonesia,101,Maize,56,2013,48441,27.015,2702.0,1597.0,0,0,0
11467,Indonesia,101,Potatoes,116,1990,141637,26.828333333333333,2702.0,2432.0,0,0,0
11468,Indonesia,101,Potatoes,116,1991,132721,26.683333333333334,2702.0,3259.0,0,0,0
11469,Indonesia,101,Potatoes,116,1992,143819,26.743333333333336,2702.0,825.0,0,0,0
11470,Indonesia,101,Potatoes,116,1993,158338,26.833333333333332,2702.0,1597.0,0,0,0
11471,Indonesia,101,Potatoes,116,1994,156474,26.73,2702.0,1597.0,0,0,0
11472,Indonesia,101,Potatoes,116,1995,165939,26.838333333333335,2702.0,1597.0,0,0,0
11473,Indonesia,101,Potatoes,116,1996,158631,26.84,2702.0,1597.0,0,0,0
11474,Indonesia,101,Potatoes,116,1997,162061,27.01,2702.0,1597.0,0,0,0
11475,Indonesia,101,Potatoes,116,1998,153432,27.343333333333334,2702.0,1597.0,0,0,0
11476,Indonesia,101,Potatoes,116,1999,147199,26.700000000000003,2702.0,1597.0,0,0,0
11477,Indonesia,101,Potatoes,116,2000,133759,26.866666666666664,2702.0,1597.0,0,0,0
11478,Indonesia,101,Potatoes,116,2001,148495,26.911666666666665,2702.0,1597.0,0,0,0
11479,Indonesia,101,Potatoes,116,2002,155903,27.125,2702.0,1597.0,0,0,0
11480,Indonesia,101,Potatoes,116,2003,153206,27.121666666666666,2702.0,1597.0,1,0,0
11481,Indonesia,101,Potatoes,116,2004,163870,27.10666666666667,2702.0,1597.0,0,0,0
11482,Indonesia,101,Potatoes,116,2005,164014,27.10166666666667,2702.0,1597.0,0,0,0
11483,Indonesia,101,Potatoes,116,2006,169363,27.05666666666667,2702.0,1597.0,0,0,0
